scenario,region,year,Arsenic ion,Cadmium II,Copper ion,Lead II,"Particulate Matter, < 2.5 um","Particulate Matter, > 10 um","Particulate Matter, > 2.5 um and < 10um",Sulfur dioxide
central,AFR,2020,0.0001964,7.651000000000001e-05,8.12e-05,1.225e-05,0.000192,5.7600000000000004e-05,5.7600000000000004e-05,0.09560000000000002
central,AFR,2050,5.7999999999999995e-06,1.2019999999999998e-05,4.82e-05,1.3499999999999998e-05,0.00016999999999999999,5.099999999999999e-05,5.099999999999999e-05,0.0042
central,CAZ,2020,4.6e-06,9.04e-06,3.9399999999999995e-05,1.1e-05,0.00014000000000000001,4.2000000000000004e-05,4.2000000000000004e-05,0.0034000000000000002
central,CAZ,2050,2.1999999999999993e-06,3.0799999999999985e-06,2.1799999999999995e-05,5.9999999999999985e-06,7.999999999999999e-05,2.3999999999999994e-05,2.3999999999999994e-05,0.0017999999999999995
central,CHA,2020,0.0001008,4.3520000000000003e-05,6.25e-05,1.225e-05,0.0001735,5.205e-05,5.205e-05,0.04970000000000001
central,CHA,2050,4.599999999999998e-06,9.039999999999998e-06,3.939999999999999e-05,1.0999999999999998e-05,0.00014,4.199999999999999e-05,4.199999999999999e-05,0.0033999999999999994
central,EUR,2020,4e-06,7.5500000000000006e-06,3.5000000000000004e-05,9.75e-06,0.000125,3.7500000000000003e-05,3.7500000000000003e-05,0.003
central,EUR,2050,1.599999999999999e-06,1.5899999999999985e-06,1.7399999999999996e-05,4.7499999999999986e-06,6.499999999999998e-05,1.9499999999999996e-05,1.9499999999999996e-05,0.0013999999999999996
central,GLO,2020,0.0001964,7.651000000000001e-05,8.12e-05,1.225e-05,0.000192,5.7600000000000004e-05,5.7600000000000004e-05,0.09560000000000002
central,GLO,2050,5.7999999999999995e-06,1.2019999999999998e-05,4.82e-05,1.3499999999999998e-05,0.00016999999999999999,5.099999999999999e-05,5.099999999999999e-05,0.0042
central,JAPAN,2020,4e-06,7.5500000000000006e-06,3.5000000000000004e-05,9.75e-06,0.000125,3.7500000000000003e-05,3.7500000000000003e-05,0.003
central,JAPAN,2050,1.599999999999999e-06,1.5899999999999985e-06,1.7399999999999996e-05,4.7499999999999986e-06,6.499999999999998e-05,1.9499999999999996e-05,1.9499999999999996e-05,0.0013999999999999996
